Formula,Name,Page number
CH40,METHANOL,385
Cal2,CALCIUM IODIDE,435
CH40{g],METHANOL (GAS),386
Cal2{g],CALCIUM IODIDE (GAS),436
C2H20Ig],ETHENONE (KETENE) (GAS),386
CaMg2,CALCIUM 2-MAGNESIUM,436
C2H40Ig],ACETALDEHYDE (GAS),387
CaMo04,CALCIUM MOLYBDATE,437
C2H402,ACETIC ACID,387
Ca3N2,TRICALCIUM DINITRIDE,437
C2H402Ig],ACETIC ACID (GAS),388
Ca(NO3)2,CALCIUM NITRATE,438
C2H60,ETHANOL,388
Ca(NO3)2*2H20,= CALCIUM NITRATE DIHYDRATE,438
C2H6O{g],ETHANOL (GAS),389
Ca(NO3)2*3H20,CALCIUM NITRATE TRIHYDRATE,439
C3H6O,ACETONE,389
Ca(NO3)2*4H20,CALCIUM NITRATE TETRAHYDRATE,439
C3H6OIg],ACETONE (GAS),390
CaO,CALCIUM OXIDE,440
C6H6O,PHENOL,390
CaO[g],CALCIUM OXIDE (GAS),441
C6HEO{g],PHENOL (GAS),391
CaO2,CALCIUM PEROXIDE,442
CH20H{g],CARBON DIHYDRIDE-HYDROXIDE (GAS),392
CaAl204,CALCIUM 2-ALUMINIUM 4-OXIDE,442
CH2S3,CARBONOTRITHIONIC ACID,393
CaAl407,CALCIUM 4-ALUMINIUM 7-OXIDE,443
Cl(g],CARBON IODIDE (GAS),394
Ca2Al205,2-CALCIUM 2-ALUMINIUM 5-OXIDE,444
Ca3Al206,3-CALCIUM 2-ALUMINIUM 6-OXIDE,445
Ca3Sb2,3-CALCIUM 2-ANTIMONY,485
Cai2Al14033,12-CALCIUM 14-ALUMINIUM 33-OXIDE,445
CaSe,CALCIUM SELENIDE,486
Ca8Al206*6H20,3-CALCIUM 2-ALUMIN. 6-OXIDE 6-HYDRATE,446
CaSi,CALCIUM SILICON,486
CaAl2Si06,PYROXENE,446
CaSi2,CALCIUM 2-SILICON,487
CaAl2Si208,ANORTHITE,447
Ca2Si,2-CALCIUM SILICON,487
Ca2Al2Si07,GEHLENITE,448
CaSn,CALCIUM TIN,488
Ca8Al2Si012,GROSSULAR,448
Ca2Sn,2-CALCIUM TIN,488
CaAl2Si208*2H20,LAWSONITE,449
CaTe,CALCIUM TELLURIDE,489
CaB204,CALCIUM DIBORATE,449
Ca(VO3)2,CALCIUM METAVANADATE,489
CaB407,CALCIUM TETRABORATE,450
Ca2V207,CALCIUM PYROVANADATE,490
Ca2B205,DICALCIUM DIBORATE,451
Ca3(VO4)2,CALCIUM ORTHOVANADATE,490
Ca3B206,TRICALCIUM DIBORATE,452
CaW04,CALCIUM TUNGSTATE,491
Ca(OC})Cl,CALCIUM CHLORIDE HYPOCHLORITE,452
Ca3Ww06,CALCIUM ORTHOTUNGSTATE,491
CaFe204,CALCIUM DIIRON TETRAOXIDE,453
CaZn,CALCIUM ZINC,492
Ca2Fe205,DICALCIUM DIIRON PENTAOXIDE,453
Cazn2,CALCIUM 2-ZINC,492
CaOH{g],CALCIUM MONOHYDROXIDE (GAS),454
Cd,CADMIUM,493
Ca(OH)2,CALCIUM HYDROXIDE,455
Cd{g],CADMIUM (GAS),493
CaHi03,CALCIUM HAFNIUM TRIOXIDE,455
Cd3As2,CADMIUM ARSENIDE,494
CaMg02,CALCIUM MAGNESIUM DIOXIDE,456
Cd3(AsO4)2,CADMIUM ARSENATE,494
CaMgSiO4,MONTICELLITE,457
CdBr2,CADMIUM BROMIDE,495
CaMgSi206,DIOPSIDE,458
CdCO3,CADMIUM CARBONATE,495
Ca2MgSi207,AKERMANITE,459
CdCl2,CADMIUM CHLORIDE,496
Ca3MgSi208,MERWINITE,460
CdF2,CADMIUM FLUORIDE,497
Ca2Mg5Si8023*H20,Cdl2 CADMIUM IODIDE,498
TREMOLITE,,460
CcdO,CADMIUM OXIDE,498
CaSi03,WOLLASTONITE,461
CdO[g],CADMIUM OXIDE(GAS),499
CaSiO3[B],PSEUDOWOLLASTONITE,462
CdAl204,CADMIUM DIALUMINIUM TETRAOXIDE,499
Ca2Si04,OLIVINE,463
CdGa204,CADMIUM DIGALLIUM TETRAOXIDE,500
Ca2Si04[B],LARNITE,464
Cd(OH)2,CADMIUM HYDROXIDE,500
Ca3si05,TRICALCIUM SILICATE,464
CdSi03,CADMIUM METASILICATE,501
Ca3Si207,TRICALCIUM DISILICATE (RANKINITE),465
CdTi03,CADMIUM TITANIUM TRIOXIDE,501
CaSi205*2H20,CALCIUM 2-SILICATE 2-HYDRATE,465
CdS,CADMIUM SULFIDE,502
"Ca2Si308""2.5H20",2-CALCIUM 3-SILICATE 5/2-HYDRATE,466
CdSig],CADMIUM SULFIDE (GAS),502
Ca2Si04*7/6H20,CALCIUM ORTHOSILICATE 7/6-HYDRATE,466
CdSO4,CADMIUM SULFATE,503
Ca3Si207*3H20,= TRICALCIUM DISILICATE TRIHYDRATE,467
CdSb,CADMIUM ANTIMONY,504
Ca4Si3010*1.5H20,4-CALCIUM 3-SILICATE 3/2-HYDRATE,467
CdSe,CADMIUM SELENIDE,504
Ca5Si6017*3H20,5-CALCIUM 6-SILICATE 3-HYDRATE,468
CdSe03,CADMIUM SELENITE,505
Ca5Si6017*5.5H20,5-CALCIUM 6-SILICATE 5.5-HYDRATE,468
CdTe,CADMIUM TELLURIDE,505
Ca5Si6017*10.5w,5-CALCIUM 6-SILICATE 10.5-HYDRATE,469
Cd11U,11-CADMIUM URANIUM,506
Ca6Si6O18*H20,6-CALCIUM 6-SILICATE HYDRATE,469
CdwWO04,CADMIUM TUNGSTATE,506
CaTi03,CALCIUM TITAN. TRIOXIDE (PEROVSKITE),470
Ce,CERIUM,507
Ca8Ti207,3-CALCIUM 2-TITANIUM 7-OXIDE,471
Ce[g],CERIUM (GAS),508
Ca4Ti3010,4-CALCIUM 3-TITANIUM 10-OXIDE,472
CeB6,CERIUM HEXABORIDE,509
CaTiSiO5,SPHENE,473
CeBr3,CERIUM BROMIDE,510
CaUO4,CALCIUM URANATE,474
CeBr3[g},CERIUM BROMIDE (GAS),511
CaZr03,CALCIUM ZIRCONIUM TRIOXIDE,475
CeC2,CERIUM DICARBIDE,511
Ca3P2,TRICALCIUM DIPHOSPHIDE,476
Ce203,DICERIUM TRICARBIDE,512
Ca2P207,CALCIUM PYROPHOSPHATE,477
CeCl3,CERIUM CHLORIDE,512
Ca3(P04)2,CALCIUM PHOSPHATE,478
CeCI3[g],CERIUM CHLORIDE (GAS),513
CaPb,CALCIUM LEAD,479
CeF3,CERIUM FLUORIDE,514
Ca2Pb,2-CALCIUM LEAD,479
CeF3{g],CERIUM FLUORIDE (GAS),515
CaS,CALCIUM SULFIDE,480
CeH2,CERIUM DIHYDRIDE,515
CaS{g],CALCIUM SULFIDE (GAS),481
Cel3,CERIUM IODIDE,516
CaSO3,CALCIUM SULFITE,482
Cel3{g],CERIUM IODIDE (GAS),517
CaSO4,CALCIUM SULFATE,483
CeMg,CERIUM MAGNESIUM,517
CaS03*0.5H20,CALCIUM SULFITE HEMIHYDRATE,484
CeN,CERIUM NITRIDE,518
CaS04*0.5H20,CALCIUM SULFATE HEMIHYDRATE,484
CeQ2,CERIUM DIOXIDE,519
CaS04*2H20,CALCIUM SULFATE DIHYDRATE (GYPSUM),485
Ce203,CERIUM OXIDE,519
CeAl03,CERIUM ALUMINIUM TRIOXIDE,520
CrBr2,CHROMIUM DIBROMIDE,559
CeCr03,CERIUM CHROMIUM TRIOXIDE,520
CrBr3,CHROMIUM TRIBROMIDE,559
CeS,CERIUM MONOSULFIDE,521
CrBr4{g],CHROMIUM TETRABROMIDE (GAS),560
Ce2S3,CERIUM SULFIDE,522
Cr3C2,3-CHROMIUM 2-CARBIDE,560
Ce3S4,TRICERIUM TETRASULFIDE,522
Cr7C3,7-CHROMIUM 3-CARBIDE,561
Ce2($04)3,CERIUM SULFATE,523
Cr2306,23-CHROMIUM 6-CARBIDE,562
CeTe{g],CERIUM MONOTELLURIDE (GAS),523
Cri(CO}6,CHROMIUM HEXACARBONYL,562
Clg],CHLORINE (GAS),524
crci2,CHROMIUM DICHLORIDE,563
Cl2{9],CHLORINE (GAS),525
crCl3,CHROMIUM TRICHLORIDE,563
CICNIg),CARBON NITRIDE CHLORIDE (GAS),526
CrCl4{g],CHROMIUM TETRACHLORIDE (GAS),564
CIF{g],CHLORINE MONOFLUORIDE (GAS),527
CrF2,CHROMIUM DIFLUORIDE,564
CIF3[g],CHLORINE TRIFLUORIDE (GAS),528
CrF3,CHROMIUM TRIFLUORIDE,565
CiO[g],CHLORINE MONOXIDE (GAS),529
CrF4,CHROMIUM TETRAFLUORIDE,565
Ci20{g],DICHLORINE MONOXIDE (GAS),530
Cri2,CHROMIUM DIIODIDE,566
Co,COBALT,531
Cri3,CHROMIUM TRIIODIDE,566
Cofg],COBALT (GAS),532
CrN,CHROMIUM NITRIDE,567
Co3(AsO4)2,COBALT ARSENATE §33 CraN DICHROMIUM NITRIDE,567
CoB,COBALT MONOBORIDE,533
Cr2Nb,2-CHROMIUM NIOBIUM,568
Co2B,DICOBALT BORIDE,534
CrO[g],CHROMIUM MONOXIDE (GAS),569
CoBr2,COBALT DIBROMIDE,534
Cr02,CHROMIUM DIOXIDE,570
CoCO3,COBALT CARBONATE,535
CrO2{g],CHROMIUM DIOXIDE (GAS),570
CoC\{g],COBALT MONOCHLORIDE (GAS),535
CrO3,CHROMIUM TRIOXIDE,571
CoCl2,COBALT DICHLORIDE,536
CrO3ig],CHROMIUM TRIOXIDE (GAS),572
CoCl2{g],COBALT DICHLORIDE (GAS),537
Cr203,DICHROMIUM TRIOXIDE,573
CoCi3[g],COBALT TRICHLORIDE (GAS),538
CrO2Cl2[g],CHROMIUM DICHLORIDE DIOXIDE (GAS),574
Co2Ci4{g],DICOBALT TETRACHLORIDE (GAS) §39 Cr2FeO4 DICHROMIUM IRON TETRAOXIDE,575
CoF2,COBALT DIFLUORIDE,540
Cr2Mg04,DICHROMIUM MAGNESIUM TETRAOXIDE,576
CoF2Ig],COBALT DIFLUORIDE (GAS),541
Cranio4,DICHROMIUM NICKEL TETRAOXIDE,577
CoF3,COBALT TRIFLUORIDE,541
CrNaQ2,CHROMIUM SODIUM DIOXIDE,577
Col2,COBALT DIIODIDE,542
Crs,CHROMIUM MONOSULFIDE,578
Co3N,TRICOBALT NITRIDE,542
Cr$1.17,CHROMIUM 1.17-SULFIDE,579
CoO,COBALT MONOXIDE,543
Cr2($04)3,CHROMIUM SULFATE,579
C0304,TRICOBALT TETRAOXIDE,544
Crsi,CHROMIUM SILICON,580
Cotr204,COBALT DICHROMIUM TETRAOXIDE,544
CrSi2,CHROMIUM 2-SILICON,580
CoFe204,COBALT DIIRON TETRAOXIDE,545
Cr3$i,3-CHROMIUM SILICON,581
Co(OH)2,COBALT HYDROXIDE (PRECIPITATED),545
Cr5Si3,5-CHROMIUM 3-SILICON,582
Co2si04,DICOBALT SILICATE,546
Cr2Ta,2-CHROMIUM TANTALUM,583
CoTiO3,COBALT TITANIUM TRIOXIDE,547
Cs,CESIUM,583
Co2TiO4,DICOBALT TITANIUM TETRAOXIDE,548
Cs{g],CESIUM (GAS),584
CoP,COBALT MONOPHOSPHIDE,548
Cs2{g],CESIUM (GAS),585
CoP3,COBALT TRIPHOSPHIDE,549
Cs3AsO04,CESIUM ARSENATE,585
Co2P,DICOBALT PHOSPHIDE,549
CsBr,CESIUM BROMIDE,586
CoS0.89,COBALT 0.89-SULFIDE,550
CsBrig],CESIUM BROMIDE (GAS),587
CoS2,COBALT DISULFIDE,550
Cs2C03,CESIUM CARBONATE,587
C0384,TRICOBALT TETRASULFIDE,551
CsCl,CESIUM CHLORIDE,588
CoSO4,COBALT SULFATE,551
CsCl{g],CESIUM CHLORIDE (GAS),589
CoSb0.98,COBALT 0.98-ANTIMONY,552
Cs2Cl2[g],DICESIUM DICHLORIDE (GAS),590
CoSh2,COBALT 2-ANTIMONY,552
CsF,CESIUM FLUORIDE,591
CoSb3,COBALT 3-ANTIMONY,553
CsF[g],CESIUM FLUORIDE (GAS),592
CoSe03,COBALT SELENITE,553
Cs2F2g],DICESIUM DIFLUORIDE (GAS),593
CoSn,COBALT TIN,554
Cs|,CESIUM IODIDE,594
Cow04,COBALT TUNGSTATE,554
Csi[g],CESIUM IODIDE (GAS),595
Cr,CHROMIUM,555
CsO[g],CESIUM MONOXIDE (GAS),596
Cr(g],CHROMIUM (GAS),556
Cs02,CESIUM DIOXIDE,596
Cr3(AsO4)2,TRICHROMIUM ARSENATE,557
Cs20,CESIUM OXIDE,597
CrAsO4,CHROMIUM ARSENATE,557
Cs20{g],CESIUM OXIDE (GAS),597
CB,CHROMIUM MONOBORIDE,558
Cs203,DICESIUM TRIOXIDE,598
CrB2,CHROMIUM DIBORIDE,558
CsOH,CESIUM HYDROXIDE,598
Formula,CsOH{g] CESIUM HYDROXIDE (GAS),599
D20{g],WATER-D2 (GAS),641
Cs2(OH)2[q],DICESIUM DIHYDROXIDE (GAS),600
DSIg],HYDROGEN MONOSULFIDE-D1 (GAS),642
Cs2804,CESIUM SULFATE,601
D2S{g],HYDROGEN SULFIDE-D2 (GAS),643
Cu,COPPER,602
Dy,DYSPROSIUM,644
Culg],COPPER (GAS),603
Dylg},DYSPROSIUM (GAS),645
Cu3As,TRICOPPER ARSENIDE,604
DyBr3{g],DYSPROSIUM BROMIDE (GAS),646
Cu3As04,TRICOPPER ARSENATE,604
DyCI3,DYSPROSIUM CHLORIDE,646
Cu3(As04)2,TRICOPPER DIARSENATE,605
DyCl3{g],DYSPROSIUM CHLORIDE (GAS),647
CuBr,COPPER MONOBROMIDE,606
DyCI3*6H20,DYSPROSIUM CHLORIDE HEXAHYDRATE,647
CuBr{g],COPPER MONOBROMIDE (GAS),607
DyF3,DYSPROSIUM FLUORIDE,648
CuBr2,COPPER DIBROMIDE,607
DyF3{g],DYSPROSIUM FLUORIDE (GAS),649
Cu38r3{g],TRICOPPER TRIBROMIDE (GAS),608
Dyl3{g],DYSPROSIUM IODIDE (GAS),650
CuCN,COPPER CYANIDE,608
Dy203,DYSPROSIUM OXIDE,651
CuCl,COPPER MONOCHLORIDE,609
Er,ERBIUM,652
CuCl[g],COPPER MONOCHLORIDE (GAS),610
Er{g],ERBIUM (GAS},653
CuCl2,COPPER DICHLORIDE,610
ErBr3{g],ERBIUM BROMIDE (GAS),654
CuSCl3ig],TRICOPPER TRICHLORIDE (GAS),611
ErCl3,ERBIUM CHLORIDE,655
CuF,COPPER MONOFLUORIDE,611
ErCi3ig},ERBIUM CHLORIDE (GAS),656
CuF{g],COPPER MONOFLUORIDE (GAS),612
ErCi3*6H20,ERBIUM CHLORIDE HEXAHYDRATE,656
CuF2,COPPER DIFLUORIDE,613
ErF3,ERBIUM FLUORIDE,657
CuF2[g],COPPER DIFLUORIDE (GAS},614
ErF3[g],ERBIUM FLUORIDE (GAS),658
CuFeS2,COPPER IRON DISULFIDE,615
Erl3[g],ERBIUM IODIDE (GAS),659
Cu5FeS4,PENTACOPPER IRON TETRASULFIDE,616
Er203,ERBIUM OXIDE (CUBIC),660
Cul,COPPER MONOIODIDE,617
Eu,EUROPIUM,661
Cullg],COPPER MONOIODIDE (GAS),618
Eufg],EUROPIUM (GAS),662
Cu3l3[g},TRICOPPER TRIIODIDE (GAS),618
EuBr2,EUROPIUM DIBROMIDE,663
CuMg2,1-COPPER 2-MAGNESIUM,619
EuBr2[g],EUROPIUM DIBROMIDE (GAS),663
Cu2Mg,2-COPPER 1-MAGNESIUM,619
EuBr3,EUROPIUM BROMIDE,664
CuMo04,COPPER MOLYBDATE,620
EuCl3,EUROPIUM CHLORIDE,664
CuO,COPPER MONOXIDE,620
EuCl3*6H20,EUROPIUM CHLORIDE HEXAHYDRATE,665
CuOfg],COPPER MONOXIDE (GAS),621
EuCt3{g],EUROPIUM CHLORIDE (GAS),665
Cu20,DICOPPER OXIDE,622
EuF3,EUROPIUM FLUORIDE,666
CuFeO2,COPPER IRON DIOXIDE,623
EuF3{g],EUROPIUM FLUORIDE (GAS),667
CuFe204,COPPER DIIRON TETRAOXIDE,624
Eu203,EUROPIUM OXIDE (CUBIC),667
Cu(OH)2,COPPER HYDROXIDE,624
Eu203[M],EUROPIUM OXIDE (MONOCLINIC),668
Cu20S04,DICOPPER OXIDE SULFATE,625
EuS,EUROPIUM MONOSULFIDE,669
CuP2,COPPER DIPHOSPHIDE,625
EuS{g],EUROPIUM MONOSULFIDE (GAS),670
Cu3P,TRICOPPER PHOSPHIDE,626
F[g},FLUORINE (GAS),671
CuS,COPPER SULFIDE,626
F2{g],FLUORINE (GAS),672
CuSjg],COPPER SULFIDE (GAS),627
FCN(g],CARBON NITRIDE-FLUORIDE (GAS},673
Cu2s,DICOPPER SULFIDE,628
FCICO[g],CARBON OXIDE-FLUORIDE-CHLORIDE (GAS),674
CuSO04,COPPER SULFATE,629
Fe,IRON,675
Cu2S04,DICOPPER SULFATE,629
Fe(g],IRON (GAS),676
CuS04*H20,COPPER SULFATE MONOHYDRATE,630
Fe3(As04)2,TRIIRON DIARSENATE,677
CuS04*3H20,COPPER SULFATE TRIHYDRATE,630
FeAsO4,IRON ARSENATE,677
CuSO4*5H20,COPPER SULFATE PENTAHYDRATE,631
FeB,IRON MONOBORIDE,678
Cu2$b,2-COPPER ANTIMONY,631
Fe2B,DIIRON BORIDE,679
CuSe,COPPER SELENIDE,632
FeBr2,IRON DIBROMIDE,680
Cu2Se[B],DICOPPER SELENIDE,632
FeBr2{g],IRON DIBROMIDE (GAS),681
CuSeO3,COPPER SELENITE,633
FeBr3,IRON TRIBROMIDE,681
CuTe,COPPER TELLURIDE,633
Fe2Br4{g],DIIRON TETRABROMIDE (GAS),682
Cu2Te,DICOPPER TELLURIDE,634
Fe3C,TRIIRON CARBIDE,683
D{g],DEUTERIUM (GAS),635
FeCO3,IRON CARBONATE,683
D2ig},DEUTERIUM (GAS),636
Fe(CO)5,IRON PENTACARBONYL,684
DC|[g},HYDROGEN CHLORIDE-D1 (GAS),637
Fe(CO)5[g},IRON PENTACARBONYL (GAS),684
DF[g],HYDROGEN FLUORIDE-D1 (GAS),638
FeCl[g],IRON MONOCHLORIDE (GAS),685
DH{g],HYDROGEN-D1 (GAS),639
FeCl2,IRON DICHLORIDE,686
020,WATER-D2,640
FeCl2{g],IRON DICHLORIDE (GAS),687
FeCl3,IRON TRICHLORIDE,687
GaCl[g],GALLIUM MONOCHLORIDE (GAS),731
FeCl3{g],IRON TRICHLORIDE (GAS),688
GaCl2{g],GALLIUM DICHLORIDE (GAS),732
Fe2Cl4{g],DIIRON TETRACHLORIDE (GAS),689
GaCl3,GALLIUM CHLORIDE,732
Fe2Clé[g],DIIRON HEXACHLORIDE (GAS),690
GaCl3ig],GALLIUM CHLORIDE (GAS),733
FeF2,IRON DIFLUORIDE,691
Ga2Ci6[g],DIGALLIUM HEXACHLORIDE (GAS),734
FeF2[g],IRON DIFLUORIDE (GAS),692
GaFig],GALLIUM MONOFLUORIDE (GAS),735
FeF3,IRON TRIFLUORIDE,692
GaF2[g],GALLIUM DIFLUORIDE (GAS),736
FeF3{g],IRON TRIFLUORIDE (GAS),693
GaF3,GALLIUM FLUORIDE,737
Fel2,IRON DIIODIDE,694
GaF3[g],GALLIUM FLUORIDE (GAS),738
Fel2{g],IRON DIIODIDE (GAS),695
Gal3,GALLIUM IODIDE,738
Fe2l4{g],DIIRON TETRAIODIDE (GAS),696
GaN,GALLIUM NITRIDE,739
Fe3Mo2,3-IRON 2-MOLYBDENUM,697
GaO[g],GALLIUM MONOXIDE (GAS),740
FeMoO4,IRON MOLYBDATE,697
Ga20{g],Fe4N TETRAIRON NITRIDE,698
Ga203,GALLIUM OXIDE,742
Fe0.9470,WUESTITE,699
GaP,GALLIUM PHOSPHIDE,743
FeO,IRON MONOXIDE,700
GaS,GALLIUM MONOSULFIDE,743
FeO{g],IRON MONOXIDE (GAS),701
Ga2S[g],DIGALLIUM SULFIDE (GAS),744
Fe203,HEMATITE,702
Ga2S3,DIGALLIUM TRISULFIDE,744
Fe304,MAGNETITE,703
GaSb,GALLIUM ANTIMONY,745
FeAl204,IRON DIALUMINIUM TETRAOXIDE,704
GaSe,GALLIUM MONOSELENIDE,745
FeOCl,IRON CHLORIDE OXIDE,704
Ga2Se3,DIGALLIUM TRISELENIDE,746
Fe(OH}2,IRON DIHYDROXIDE,705
Ga2(Se04)3,GALLIUM SELENATE,746
Fe(OH)3,IRON TRIHYDROXIDE,705
GaTe,GALLIUM MONOTELLURIDE,747
Fe203*H20,IRON TRIOXIDE HYDRATE (GOETHITE),706
Ga2Te3,DIGALLIUM TRITELLURIDE,747
Fe2MgQ04,DIIRON MAGNESIUM TETRAOXIDE,706
Gd,GADOLINIUM,748
Fe2Mn04,DIIRON MANGANESE TETRAOXIDE,707
Gd{g],GADOLINIUM (GAS),749
FeNaQ2,IRON SODIUM DIOXIDE,708
GdBr3,GADOLINIUM BROMIDE,750
Fe2NiO4,DIIRON NICKEL TETRAOXIDE,709
GdBr3{g],GADOLINIUM BROMIDE (GAS),751
FePO4,IRON PHOSPHATE,710
GdCl3,GADOLINIUM CHLORIDE,752
FePO4*2H20,IRON PHOSPHATE DIHYDRATE (STRENGITE),711
GdCl3{g),GADOLINIUM CHLORIDE (GAS),753
FeSiO3,IRON METASILICATE,712
GdF3,GADOLINIUM FLUORIDE,754
Fe2Si04,IRON ORTHOSILICATE (FAYALITE),713
GdF3[g],GADOLINIUM FLUORIDE (GAS),755
FeTi03,IRON TITANIUM TRIOXIDE (iLMENITE),714
Gdl3,GADOLINIUM IODIDE,756
Fe2TiO4,DIIRON TITANIUM TETROXIDE,715
Gdl3ig],GADOLINIUM IODIDE (GAS),757
FeV204,IRON DIVANADIUM TETRAOXIDE,716
Gd203,GADOLINIUM OXIDE (CUBIC),758
Fe2Zn04,DIIRON ZINC TETRAOXIDE,716
Gd203|M],GADOLINIUM OXIDE (MONOCLINIC),759
Fe0.8778,PYRRHOTITE,717
GdOCl,GADOLINIUM CHLORIDE OXIDE,759
FeS,IRON MONOSULFIDE,718
Ge,GERMANIUM,760
FeS[g],IRON MONOSULFIDE (GAS),719
Ge[g],GERMANIUM (GAS),761
FeS2,IRON DISULFIDE,720
GeBr4[g],GERMANIUM TETRABROMIDE (GAS),762
FeSO4,IRON SULFATE,720
GeCl[g],GERMANIUM MONOCHLORIDE (GAS),762
Fe2(S04)3,DIIRON TRISULFATE,721
GeCi2{g],GERMANIUM DICHLORIDE (GAS),763
FeSe0.96,IRON 0.96-SELENIDE,721
GeCl3{g],GERMANIUM TRICHLORIDE (GAS),764
FeSi,IRON SILICON,722
GeCl4{g],GERMANIUM TETRACHLORIDE (GAS),765
FeSi2,LEBOITE (BETA},722
GeF{g],GERMANIUM MONOFLUORIDE (GAS),766
FeSi2.33,LEBOITE (ALPHA),723
GeF2[g],GERMANIUM DIFLUORIDE (GAS),767
Fe2Ta,2-IRON TANTALUM,723
GeF3[g],GERMANIUM TRIFLUORIDE (GAS),768
FeTe0.9,IRON 0.9-TELLURIDE,724
GeF4[q],GERMANIUM TETRAFLUORIDE (GAS),769
FeTe2,IRON DITELLURIDE,724
GeH4{(g],GERMANIUM TETRAHYDRIDE (GAS),770
FeTi,IRON TITANIUM,725
Gel4{g],GERMANIUM TETRAIODIDE (GAS),770
Fe2U,2-IRON URANIUM,726
GeMg2,GERMANIUM 2-MAGNESIUM,77
Fe(VO3)}2,IRON VANADATE,726
GeNi2,GERMANIUM 2-NICKEL,771
Few04,IRON TUNGSTATE,727
GeO{g],GERMANIUM MONOXIDE (GAS),772
Ga,GALLIUM,728
GeQ2,GERMANIUM DIOXIDE,773
Galg],GALLIUM (GAS),729
GeP,GERMANIUM PHOSPHIDE,774
GaAs,GALLIUM ARSENIDE,730
GeS,GERMANIUM MONOSULFIDE,774
GaAsO4,GALLIUM ARSENATE,730
GeS{g],GERMANIUM MONOSULFIDE (GAS),775
GaBr3,GALLIUM BROMIDE,731
GeS2,GERMANIUM DISULFIDE,776
Formula,GeSe GERMANIUM MONOSELENIDE,776
HfSrO3,HAFNIUM STRONTIUM TRIOXIDE,819
GeSe{g],GERMANIUM MONOSELENIDE (GAS),777
Hg,MERCURY,819
GeSe2,GERMANIUM DISELENIDE,77
Ha{g],MERCURY (GAS},820
GeTe,GERMANIUM MONOTELLURIDE,778
Hg3(AsO04)2,TRIMERCURY DIARSENATE,820
GeU,GERMANIUM URANIUM,778
HgBrfg],MERCURY MONOBROMIDE (GAS),821
Ge2U,2-GERMANIUM URANIUM,779
HgBr2,MERCURY DIBROMIDE,821
Ge3U,3-GERMANIUM URANIUM,779
HgBr2[g],MERCURY DIBROMIDE (GAS),822
Ge3U5,3-GERMANIUM 5-URANIUM,780
Hg2Br2,DIMERCURY DIBROMIDE,822
Ge5U3,5-GERMANIUM 3-URANIUM,780
HgC\[g],MERCURY MONOCHLORIDE (GAS),823
H{g],HYDROGEN (GAS),781
HgCi2,MERCURY DICHLORIDE,823
H2{g],HYDROGEN (GAS),782
HgCl2{g],MERCURY DICHLORIDE (GAS),824
HBO2,METABORIC ACID,783
Hg2Cl2,DIMERCURY DICHLORIDE,824
HBO2{g],METABORIC ACID (GAS),783
HgF{[g],MERCURY MONOFLUORIDE (GAS),825
H3B03,BORIC ACID,784
HgF2,MERCURY DIFLUORIDE,825
H3BO3{g],BORIC ACID (GAS),784
HgF2[g],MERCURY DIFLUORIDE (GAS),826
HBr{g],HYDROGEN BROMIDE (GAS),785
Hg2F2,DIMERCURY DIFLUORIDE,826
HCCNig],DICARBON HYDRIDE-NITRIDE (GAS),786
HoH[g},MERCURY MONOHYDRIDE (GAS),827
HCN{g},HYDROGEN CYANIDE (GAS),787
Hgl[g],MERCURY MONOIODIDE (GAS),828
HCl[g],HYDROGEN CHLORIDE (GAS},788
Hgl2,MERCURY DIIODIDE,828
HCICOfg],CARBON OXIDE-HYDRIDE-CHLORIDE (GAS),789
Hgl2[q],MERCURY DIIODIDE (GAS),829
HF{g],HYDROGEN FLUORIDE (GAS),790
Hg2l2,DIMERCURY DIIODIDE,829
HFCO{g},CARBON OXIDE-HYDRIDE-FLUORIDE (GAS),791
HgO,MERCURY OXIDE (RED),830
Hifg],HYDROGEN IODIDE (GAS),792
HgO[g],MERCURY OXIDE (GAS),830
HNC{g],NITROGEN HYDRIDE-CARBIDE (GAS),793
HgS,MERCURY SULFIDE (RED.),831
HNCO[g],ISOCYANIC ACID (GAS),794
HgSIg],MERCURY SULFIDE (GAS),831
HNO3{g],NITRIC ACID (GAS),795
HgSO4,MERCURY SULFATE,832
H20,WATER,795
Hg2S04,DIMERCURY SULFATE,832
H20[g],WATER (GAS),796
HgSe,MERCURY SELENIDE,833
H202,HYDROGEN PEROXIDE,797
HgSe[g],MERCURY SELENIDE (GAS),833
H202(g],HYDROGEN PEROXIDE (GAS),797
HgSeO3,MERCURY SELENITE,834
HDO[g],WATER-D1 (GAS),798
HgTe,MERCURY TELLURIDE,834
H3P04,PHOSPHORIC ACID,799
HgTe[g],MERCURY TELLURIDE (GAS),835
HS{g],HYDROGEN MONOSULFIDE (GAS),800
Ho,HOLMIUM,836
H28ig],HYDROGEN SULFIDE (GAS),801
Ho[g],HOLMIUM (GAS),837
H2S2[g],DIHYDROGEN DISULFIDE (GAS),801
HoBr3,HOLM!IUM BROMIDE,838
H2S04,SULFURIC ACID,802
HoBr3{g],HOLMIUM BROMIDE (GAS),839
H2S04/g],SULFURIC ACID (GAS),802
HoCl3,HOLMIUM CHLORIDE,840
H2Se(g],HYDROGEN SELENIDE (GAS),803
HoCl3[g],HOLMIUM CHLORIDE (GAS),841
H2Te[g],HYDROGEN TELLURIDE (GAS),804
