Formula,Name,Page number
Thl4[g],THORIUM TETRAIODIDE (GAS),1652
ThN,THORIUM MONONITRIDE,1653
Th3N4,TRITHORIUM TETRANITRIDE,1654
Th2N2O,DITHORIUM DINITRIDE MONOXIDE,1655
ThO[g],THORIUM MONOXIDE (GAS),1656
ThO2,THORIUM DIOXIDE,1657
ThO2[g],THORIUM DIOXIDE (GAS),1658
ThOBr2,THORIUM DIBROMIDE OXIDE,1659
ThOCl2,THORIUM DICHLORIDE OXIDE,1659
ThOF2,THORIUM DIFLUORIDE OXIDE,1660
ThOl2,THORIUM DIIODIDE OXIDE,1660
ThP,THORIUM MONOPHOSPHIDE,1661
Th3P4,TRITHORIUM TETRAPHOSPHIDE,1662
ThRe2,THORIUM 2-RHENIUM,1663
ThS,THORIUM MONOSULFIDE,1663
ThS2,THORIUM DISULFIDE,1664
Th2S3,DITHORIUM TRISULFIDE,1665
Th(SO4)2,THORIUM DISULFATE,1665
Ti,TITANIUM,1666
Ti[g],TITANIUM (GAS),1667
Ti3(AsO4)2,TRITITANIUM DIARSENATE,1668
TiB,TITANIUM MONOBORIDE,1668
TiB2,TITANIUM DIBORIDE,1669
TiBr[g],TITANIUM MONOBROMIDE (GAS),1670
TiBr2,TITANIUM DIBROMIDE,1670
TiBr2[g],TITANIUM DIBROMIDE (GAS),1671
TiBr3,TITANIUM TRIBROMIDE,1671
TiBr3[g],TITANIUM TRIBROMIDE (GAS),1672
TiBr4,TITANIUM TETRABROMIDE,1672
TiBr4[g],TITANIUM TETRABROMIDE (GAS),1673
TiC,TITANIUM MONOCARBIDE,1674
TiCl[g],TITANIUM MONOCHLORIDE (GAS),1675
TiCl2,TITANIUM DICHLORIDE,1676
TiCl2[g],TITANIUM DICHLORIDE (GAS),1677
TiCl3,TITANIUM TRICHLORIDE,1677
TiCl3[g],TITANIUM TRICHLORIDE (GAS),1678
TiCl4,TITANIUM TETRACHLORIDE,1678
TiCl4[g],TITANIUM TETRACHLORIDE (GAS),1679
TiF[g],TITANIUM MONOFLUORIDE (GAS),1680
TiF2[g],TITANIUM DIFLUORIDE (GAS),1681
TiF3,TITANIUM TRIFLUORIDE,1681
TiF3[g],TITANIUM TRIFLUORIDE (GAS),1682
TiF4,TITANIUM TETRAFLUORIDE,1682
TiF4[g],TITANIUM TETRAFLUORIDE (GAS),1683
TiH2,TITANIUM DIHYDRIDE,1684
TiI[g],TITANIUM MONOIODIDE (GAS),1685
TiI2,TITANIUM DIIODIDE,1685
TiI2[g],TITANIUM DIIODIDE (GAS),1686
TiI3,TITANIUM TRIIODIDE,1686
TiI3[g],TITANIUM TRIIODIDE (GAS),1687
TiI4,TITANIUM TETRAIODIDE,1687
TiI4[g],TITANIUM TETRAIODIDE (GAS),1688
TiN,TITANIUM MONONITRIDE,1689
TiO,TITANIUM MONOXIDE,1690
TiO[g],TITANIUM MONOXIDE (GAS),1691
TiO2,TITANIUM DIOXIDE (RUTILE),1692
TiO2[A],TITANIUM DIOXIDE (ANATASE),1693
Ti2O3,DITITANIUM TRIOXIDE,1694
Ti3O5,TRITITANIUM PENTOXIDE,1695
Ti4O7,TETRATITANIUM HEPTAOXIDE,1696
TiOCl[g],TITANIUM CHLORIDE OXIDE (GAS),1697
TiOCl2[g],TITANIUM DICHLORIDE OXIDE (GAS),1698
TiOF[g],TITANIUM FLUORIDE OXIDE (GAS),1699
TiOF2[g],TITANIUM DIFLUORIDE OXIDE (GAS),1700
TiS,TITANIUM MONOSULFIDE,1701
TiS[g],TITANIUM MONOSULFIDE (GAS),1702
TiS2,TITANIUM DISULFIDE,1703
Tl,THALLIUM,1704
Tl[g],THALLIUM (GAS),1705
TlAsO4,THALLIUM ARSENATE,1705
TlBr,THALLIUM BROMIDE,1706
TlCl,THALLIUM CHLORIDE,1706
TlCl[g],THALLIUM CHLORIDE (GAS),1707
TlCl3,THALLIUM TRICHLORIDE,1707
Tl2Cl2[g],DITHALLIUM DICHLORIDE (GAS),1708
TlF,THALLIUM FLUORIDE,1708
TlF[g],THALLIUM FLUORIDE (GAS),1709
Tl2F2[g],DITHALLIUM DIFLUORIDE (GAS),1710
TlI,THALLIUM IODIDE,1711
TlI[g],THALLIUM IODIDE (GAS),1712
Tl2O,THALLIUM OXIDE,1712
Tl2O[g],THALLIUM OXIDE (GAS),1713
Tl2O3,DITHALLIUM TRIOXIDE,1713
Tl2S,THALLIUM SULFIDE,1714
Tl2SO4,THALLIUM SULFATE,1715
TlSe,THALLIUM SELENIDE,1716
Tl2Se,THALLIUM SELENIDE,1716
Tl2Te,THALLIUM TELLURIDE,1717
Tm,THULIUM,1717
Tm[g],THULIUM (GAS),1718
TmBr3[g],THULIUM TRIBROMIDE (GAS),1719
TmCl3,THULIUM TRICHLORIDE,1719
TmCl3[g],THULIUM TRICHLORIDE (GAS),1720
TmF3,THULIUM TRIFLUORIDE,1721
TmF3[g],THULIUM TRIFLUORIDE (GAS),1722
TmI3[g],THULIUM TRIIODIDE (GAS),1723
Tm2O3,DITHULIUM TRIOXIDE,1724
U,URANIUM,1725
U[g],URANIUM (GAS),1727
UB2,URANIUM DIBORIDE,1728
UB4,URANIUM TETRABORIDE,1728
UB12,URANIUM DODECABORIDE,1729
UBr3,URANIUM TRIBROMIDE,1729
UBr4,URANIUM TETRABROMIDE,1730
UBr4[g],URANIUM TETRABROMIDE (GAS),1730
UBr5,URANIUM PENTABROMIDE,1731
UC,URANIUM MONOCARBIDE,1731
UC1.94,URANIUM 1.94-CARBIDE,1732
U2C3,DIURANIUM TRICARBIDE,1733
UCl3,URANIUM TRICHLORIDE,1734
UCl4,URANIUM TETRACHLORIDE,1735
UCl4[g],URANIUM TETRACHLORIDE (GAS),1736
UCl5,URANIUM PENTACHLORIDE,1736
UCl5[g],URANIUM PENTACHLORIDE (GAS),1737
UCl6,URANIUM HEXACHLORIDE,1737
UCl6[g],URANIUM HEXACHLORIDE (GAS),1738
UF3,URANIUM TRIFLUORIDE,1738
UF4,URANIUM TETRAFLUORIDE,1739
UF4[g],URANIUM TETRAFLUORIDE (GAS),1739
UF4.25,URANIUM 4.25-FLUORIDE,1740
UF4.5,URANIUM 4.5-FLUORIDE,1740
UF5,URANIUM PENTAFLUORIDE,1741
UF5[g],URANIUM PENTAFLUORIDE (GAS),1741
UF6,URANIUM HEXAFLUORIDE,1742
UF6[g],URANIUM HEXAFLUORIDE (GAS),1742
UH3[B],URANIUM TRIHYDRIDE (BETA),1743
UI3,URANIUM TRIIODIDE,1743
UI4,URANIUM TETRAIODIDE,1744
UI4[g],URANIUM TETRAIODIDE (GAS),1744
UN,URANIUM NITRIDE,1745
UO2,URANIUM DIOXIDE,1746
UO3,URANIUM TRIOXIDE (ORTHORHOMBIC),1747
U3O8,TRIURAN. OCTAOXIDE (ORTHORHOMBIC),1747
U4O9,TETRAURANIUM NONAOXIDE,1748
UOBr2,URANIUM DIBROMIDE OXIDE,1748
UOBr3,URANIUM TRIBROMIDE OXIDE,1749
UO2Br2,URANIUM DIBROMIDE DIOXIDE,1749
UOCl,URANIUM CHLORIDE OXIDE,1750
UOCl2,URANIUM DICHLORIDE OXIDE,1750
UOCl3,URANIUM TRICHLORIDE OXIDE,1751
UO2Cl2,URANIUM DICHLORIDE DIOXIDE,1751
UO2F2,URANIUM DIFLUORIDE DIOXIDE,1752
UO3*H2O,URANIUM TRIOXIDE MONOHYDRATE,1752
UO3*2H2O,URANIUM TRIOXIDE DIHYDRATE,1753
UO2(NO3)2,URANIUM DINITRATE DIOXIDE,1753
UO2SO4,URANIUM SULFATE DIOXIDE,1754
US,URANIUM SULFIDE,1754
US[g],URANIUM SULFIDE (GAS),1755
US2,URANIUM DISULFIDE,1756
U2S3,DIURANIUM TRISULFIDE,1757
U(SO4)2,URANIUM DISULFATE,1757
USe,URANIUM SELENIDE,1758
V,VANADIUM,1759
V[g],VANADIUM (GAS),1760
VB,VANADIUM BORIDE,1761
VB2,VANADIUM DIBORIDE,1762
V3B2,TRIVANADIUM DIBORIDE,1763
V3B4,TRIVANADIUM TETRABORIDE,1764
VBr2,VANADIUM DIBROMIDE,1764
VBr3,VANADIUM TRIBROMIDE,1765
VBr4[g],VANADIUM TETRABROMIDE (GAS),1765
VC0.88,VANADIUM 0.88-CARBIDE,1766
V2C,DIVANADIUM CARBIDE,1767
VCl2,VANADIUM DICHLORIDE,1767
VCl2[g],VANADIUM DICHLORIDE (GAS),1768
VCl3,VANADIUM TRICHLORIDE,1768
VCl4,VANADIUM TETRACHLORIDE,1769
VCl4[g],VANADIUM TETRACHLORIDE (GAS),1769
VF3,VANADIUM TRIFLUORIDE,1770
VF4,VANADIUM TETRAFLUORIDE,1770
VF5[g],VANADIUM PENTAFLUORIDE (GAS),1771
VI2,VANADIUM DIIODIDE,1771
VI3,VANADIUM TRIIODIDE,1772
VI2[g],VANADIUM DIIODIDE (GAS),1772
VN0.465,VANADIUM 0.465-NITRIDE,1773
VN,VANADIUM NITRIDE,1774
VO,VANADIUM OXIDE,1775
VO[g],VANADIUM OXIDE (GAS),1776
VO2[g],VANADIUM DIOXIDE (GAS),1777
V2O3,DIVANADIUM TRIOXIDE,1778
V2O4,DIVANADIUM TETRAOXIDE,1779
V2O5,DIVANADIUM PENTAOXIDE,1780
VOCl3,VANADIUM TRICHLORIDE OXIDE,1780
VOCl3[g],VANADIUM TRICHLORIDE OXIDE (GAS),1781
W,TUNGSTEN,1782
W[g],TUNGSTEN (GAS),1784
WBr[g],TUNGSTEN BROMIDE (GAS),1785
WBr5,TUNGSTEN PENTABROMIDE,1786
WBr5[g],TUNGSTEN PENTABROMIDE (GAS),1786
WBr6,TUNGSTEN HEXABROMIDE,1787
WBr6[g],TUNGSTEN HEXABROMIDE (GAS),1787
WC,TUNGSTEN CARBIDE,1788
W2C,DITUNGSTEN CARBIDE,1789
W(CO)6,TUNGSTEN HEXACARBONYL,1789
W(CO)6[g],TUNGSTEN HEXACARBONYL (GAS),1790
WCl[g],TUNGSTEN CHLORIDE (GAS),1791
WCl2,TUNGSTEN DICHLORIDE,1792
WCl2[g],TUNGSTEN DICHLORIDE (GAS),1792
WCl4,TUNGSTEN TETRACHLORIDE,1793
WCl4[g],TUNGSTEN TETRACHLORIDE (GAS),1793
WCl5,TUNGSTEN PENTACHLORIDE,1794
WCl5[g],TUNGSTEN PENTACHLORIDE (GAS),1794
WCl6,TUNGSTEN HEXACHLORIDE,1795
WCl6[g],TUNGSTEN HEXACHLORIDE (GAS),1796
W2Cl10[g],DITUNGSTEN DECACHLORIDE (GAS),1797
WF[g],TUNGSTEN FLUORIDE (GAS),1798
WF6[g],TUNGSTEN HEXAFLUORIDE (GAS),1799
WO[g],TUNGSTEN OXIDE (GAS),1800
WO2,TUNGSTEN DIOXIDE,1801
WO2[g],TUNGSTEN DIOXIDE (GAS),1802
WO2.72,TUNGSTEN 2.72-OXIDE,1803
WO2.90,TUNGSTEN 2.90-OXIDE,1804
WO2.96,TUNGSTEN 2.96-OXIDE,1805
WO3,TUNGSTEN TRIOXIDE,1806
WO3[g],TUNGSTEN TRIOXIDE (GAS),1807
W2O6[g],DITUNGSTEN HEXAOXIDE (GAS),1808
W3O8[g],TRITUNGSTEN OCTAOXIDE,1809
W3O9[g],TRITUNGSTEN NONAOXIDE (GAS),1810
W4O12[g],TETRATUNGSTEN DODECAOXIDE (GAS),1811
WOCl4,TUNGSTEN TETRACHLORIDE OXIDE,1811
WOCl4[g],TUNGSTEN TETRACHLORIDE OXIDE (GAS),1812
WO2Cl2,TUNGSTEN DICHLORIDE DIOXIDE,1812
WO2Cl2[g],TUNGSTEN DICHLORIDE DIOXIDE (GAS),1813
WOF4,TUNGSTEN TETRAFLUORIDE OXIDE,1813
WOF4[g],TUNGSTEN TETRAFLUORIDE OXIDE (GAS),1814
WO2I2[g],TUNGSTEN DIIODIDE DIOXIDE (GAS),1814
WS2,TUNGSTEN DISULFIDE,1815
Xe[g],XENON (GAS),1815
Y,YTTRIUM,1816
Y[g],YTTRIUM (GAS),1817
YAsO4,YTTRIUM ARSENATE,1818
YCl3,YTTRIUM TRICHLORIDE,1818
YF3,YTTRIUM TRIFLUORIDE,1819
YI3,YTTRIUM TRIIODIDE,1820
YN,YTTRIUM NITRIDE,1820
Y2O3,DIYTTRIUM TRIOXIDE,1821
Y2Zr2O7,DIYTTRIUM DIZIRCONIUM HEPTAOXIDE,1822
Yb,YTTERBIUM,1823
Yb[g],YTTERBIUM (GAS),1824
YbCl2,YTTERBIUM DICHLORIDE,1824
YbCl3,YTTERBIUM TRICHLORIDE,1825
YbCl3[g],YTTERBIUM TRICHLORIDE (GAS),1825
Yb2O3,DIYTTERBIUM TRIOXIDE,1826
Zn,ZINC,1827
Zn[g],ZINC (GAS),1828
Zn3As2,ZINC ARSENIDE,1829
Zn3(AsO4)2,ZINC ARSENATE,1830
ZnBr2,ZINC BROMIDE,1830
ZnBr2[g],ZINC BROMIDE (GAS),1831
ZnCO3,ZINC CARBONATE,1831
ZnCl2,ZINC CHLORIDE,1832
ZnCl2[g],ZINC CHLORIDE (GAS),1832
ZnF2,ZINC FLUORIDE,1833
ZnF2[g],ZINC FLUORIDE (GAS),1834
Znl2,ZINC IODIDE,1834
ZnI2[g],ZINC IODIDE (GAS),1835
Zn3N2,ZINC NITRIDE,1835
ZnO,ZINC OXIDE,1836
Zn3O(SO4)2,TRIZINC DISULFATE OXIDE,1837
ZnSiO3,ZINC METASILICATE,1837
Zn2SiO4,ZINC ORTHOSILICATE (WILLEMITE),1838
Zn2TiO4,DIZINC TITANIUM TETRAOXIDE,1839
ZnP2,ZINC DIPHOSPHIDE,1840
Zn3P2,TRIZINC DIPHOSPHIDE,1841
Zn3(PO4)2,ZINC PHOSPHATE,1842
ZnS,ZINC SULFIDE (WURTZITE),1843
ZnS[g],ZINC SULFIDE (GAS),1844
ZnS[S],ZINC SULFIDE (SPHALERITE),1844
ZnSO4,ZINC SULFATE,1845
ZnSO4*H2O,ZINC SULFATE MONOHYDRATE,1845
ZnSO4*2H2O,ZINC SULFATE DIHYDRATE,1846
ZnSO4*6H2O,ZINC SULFATE HEXAHYDRATE,1846
ZnSO4*7H2O,ZINC SULFATE HEPTAHYDRATE,1847
ZnSe,ZINC SELENIDE,1847
ZnSe[g],ZINC SELENIDE (GAS),1848
ZnSeO3,ZINC SELENITE,1848
ZnTe,ZINC TELLURIDE,1849
ZnTe[g],ZINC TELLURIDE (GAS),1849
ZnWO4,ZINC TUNGSTATE,1850
Zr,ZIRCONIUM,1851
Zr[g],ZIRCONIUM (GAS),1853
ZrB2,ZIRCONIUM DIBORIDE,1854
ZrBr[g],ZIRCONIUM MONOBROMIDE (GAS),1855
ZrBr2,ZIRCONIUM DIBROMIDE,1856
ZrBr2[g],ZIRCONIUM DIBROMIDE (GAS),1857
ZrBr3,ZIRCONIUM TRIBROMIDE,1857
ZrBr3[g],ZIRCONIUM TRIBROMIDE (GAS),1858
ZrBr4,ZIRCONIUM TETRABROMIDE,1858
ZrBr4[g],ZIRCONIUM TETRABROMIDE (GAS),1859
ZrC,ZIRCONIUM CARBIDE,1860
ZrCl[g],ZIRCONIUM MONOCHLORIDE (GAS),1861
ZrCl2,ZIRCONIUM DICHLORIDE,1862
ZrCl2[g],ZIRCONIUM DICHLORIDE (GAS),1863
ZrCl3,ZIRCONIUM TRICHLORIDE,1863
ZrCl3[g],ZIRCONIUM TRICHLORIDE (GAS),1864
ZrCl4,ZIRCONIUM TETRACHLORIDE,1864
ZrCl4[g],ZIRCONIUM TETRACHLORIDE (GAS),1865
ZrF[g],ZIRCONIUM MONOFLUORIDE (GAS),1866
ZrF2,ZIRCONIUM DIFLUORIDE,1867
ZrF2[g],ZIRCONIUM DIFLUORIDE (GAS),1868
ZrF3,ZIRCONIUM TRIFLUORIDE,1868
ZrF3[g],ZIRCONIUM TRIFLUORIDE (GAS),1869
ZrF4,ZIRCONIUM TETRAFLUORIDE,1870
ZrF4[g],ZIRCONIUM TETRAFLUORIDE (GAS),1871
ZrH[g],ZIRCONIUM HYDRIDE (GAS),1872
ZrI[g],ZIRCONIUM MONOIODIDE (GAS),1873
ZrI2,ZIRCONIUM DIIODIDE,1874
ZrI2[g],ZIRCONIUM DIIODIDE (GAS),1875
ZrI3,ZIRCONIUM TRIIODIDE,1875
ZrI3[g],ZIRCONIUM TRIIODIDE (GAS),1876
ZrI4,ZIRCONIUM TETRAIODIDE,1876
ZrI4[g],ZIRCONIUM TETRAIODIDE (GAS),1877
ZrN,ZIRCONIUM NITRIDE,1878
ZrO[g],ZIRCONIUM MONOXIDE (GAS),1879
ZrO2,ZIRCONIUM DIOXIDE,1880
ZrO2[g],ZIRCONIUM DIOXIDE (GAS),1881
ZrSiO4,ZIRCONIUM ORTHOSILICATE,1882
ZrS[g],ZIRCONIUM MONOSULFIDE (GAS),1883
ZrS2,ZIRCONIUM DISULFIDE,1884
e-[g],ELECTRON (GAS),1885
